1269	208	239	102	74	9	961	1056	-34697000	-	L2c	LINE	L2	-234	3153	3056	4
1269	182	292	120	55	9	1230	1393	-34696663	+	L2d	LINE	L2	2110	2284	-1135	4
1269	2753	138	97	2	9	1707	2033	-34696023	+	RLTR35B_MM	LTR	ERVL	1	348	-131	4
1269	38	0	0	0	9	2033	2066	-34695990	+	(AC)n	Simple_repeat	Simple_repeat	1	33	0	4
1269	2753	138	97	2	9	2066	2169	-34695887	+	RLTR35B_MM	LTR	ERVL	349	475	-4	4
1269	728	364	74	27	9	2210	2585	-34695471	-	LTR16	LTR	ERVL	-4	434	41	4
1269	904	294	31	44	9	2734	3029	-34695027	+	B4A	SINE	B4	1	291	-1	4
1269	443	281	90	28	9	3207	3383	-34694673	-	ERV3-16A3_I	LTR	ERVL	-281	4945	4758	4
1269	260	326	10	39	9	3391	3493	-34694563	-	ERVL-E-int	LTR	ERVL	-788	4879	4781	4
1269	209	320	76	20	9	4093	4192	-34693864	+	L2d	LINE	L2	3321	3425	0	4
1269	343	339	50	16	9	4256	4448	-34693608	-	MIR	SINE	MIR	-1	261	63	4
1269	221	356	8	106	9	4566	4698	-34693358	+	PB1D7	SINE	Alu	2	120	0	4
1269	689	331	48	113	9	5437	5978	-34692078	+	Lx8	LINE	L1	6959	7462	-11	4
1269	1752	295	56	13	9	6199	6880	-34691176	+	L1MB1	LINE	L1	5384	6095	-94	4
1269	11	132	64	64	9	6890	6937	-34691119	+	A-rich	Low_complexity	Low_complexity	1	47	0	4
1269	1049	210	44	48	9	7185	7480	-34690576	+	Lx7	LINE	L1	7403	7696	0	4
1269	12	205	24	24	9	8162	8203	-34689853	+	(GCAGGAA)n	Simple_repeat	Simple_repeat	1	41	0	4
1269	714	255	6	18	9	8417	8581	-34689475	+	ID_B1	SINE	B4	5	166	-58	4
1269	334	286	30	58	9	8500	8604	-34689452	+	B1F1	SINE	Alu	5	105	-44	4
1269	1276	251	94	94	9	8609	9035	-34689021	-	MLTR11B	LTR	ERVK	-20	462	37	4
1269	342	188	0	0	9	9041	9105	-34688951	+	ID_B1	SINE	B4	156	219	-5	4
1269	462	346	128	27	9	9222	9516	-34688540	-	LTR89	LTR	ERVL	-38	841	514	4
1269	184	167	132	57	9	9922	9992	-34688064	+	OldhAT1	DNA	hAT-Ac	591	666	-2176	4
1269	412	241	164	0	9	10792	10904	-34687152	-	RSINE1	SINE	B4	-29	136	3	4
1269	1741	212	87	52	9	12332	12862	-34685194	+	RLTR17	LTR	ERVK	82	627	0	4
1269	552	267	40	16	9	12912	12924	-34685132	+	ORR1B1-int	LTR	ERVL-MaLR	634	757	-751	4
1269	592	266	0	0	9	12924	13033	-34685023	+	B1_Mur1	SINE	Alu	4	112	-37	4
1269	269	257	39	63	9	13299	13378	-34684678	+	L2c	LINE	L2	3306	3382	-5	4
1269	14	292	0	37	9	13395	13451	-34684605	+	G-rich	Low_complexity	Low_complexity	1	54	0	4
1269	17	112	0	0	9	13454	13483	-34684573	+	(ATGA)n	Simple_repeat	Simple_repeat	1	29	0	4
1269	696	305	119	34	9	13713	14169	-34683887	+	MLT1G1	LTR	ERVL-MaLR	16	537	-42	4
1269	517	258	50	28	9	14346	14561	-34683495	+	Lx8	LINE	L1	5741	6001	-155	4
1269	749	254	28	50	9	15194	15376	-34682680	+	B3A	SINE	B2	1	178	-38	4
1269	1347	199	48	48	9	15683	16015	-34682041	-	Lx7	LINE	L1	0	7696	7365	4
1269	308	324	26	9	9	16149	16261	-34681795	-	Charlie5	DNA	hAT-Charlie	-2490	134	21	4
1269	28	0	0	0	9	16495	16522	-34681534	+	(TTGA)n	Simple_repeat	Simple_repeat	1	27	0	4
1269	663	315	0	0	9	16545	16691	-34681365	-	RSINE1	SINE	B4	-18	147	2	4
1269	18	251	21	0	9	16771	16818	-34681238	+	(TG)n	Simple_repeat	Simple_repeat	1	48	0	4
1269	395	323	109	19	9	16836	17095	-34680961	-	B4A	SINE	B4	-6	286	2	4
1269	27	0	0	0	9	17594	17620	-34680436	+	(CATCAC)n	Simple_repeat	Simple_repeat	1	26	0	4
1269	316	343	29	36	9	17809	17948	-34680108	-	MER45A	DNA	hAT-Tip100	-1	177	40	4
1269	603	271	15	8	9	18953	19083	-34678973	+	RSINE1	SINE	B4	3	133	-32	4
1269	14	220	20	40	9	19095	19146	-34678910	+	A-rich	Low_complexity	Low_complexity	1	50	0	4
1269	198	258	75	31	9	21064	21128	-34676928	+	MER5B	DNA	hAT-Charlie	58	124	-54	4
1269	632	307	73	53	9	21332	21614	-34676442	+	B4A	SINE	B4	5	292	0	4
1269	29	120	0	21	9	21623	21671	-34676385	+	(TG)n	Simple_repeat	Simple_repeat	1	47	0	4
1269	264	291	34	0	9	21700	21786	-34676270	+	ORR1A3-int	LTR	ERVL-MaLR	735	823	-1140	4
1269	639	301	49	15	9	23662	23861	-34674195	-	MER2	DNA	TcMar-Tigger	0	345	140	4
1269	902	194	67	0	9	23867	24063	-34673993	+	B3	SINE	B2	6	215	-1	4
1269	2259	184	25	0	9	24069	24465	-34673591	+	Lx5	LINE	L1	6644	7049	-1	4
1269	32	0	0	0	9	25762	25792	-34672264	+	(GTTTT)n	Simple_repeat	Simple_repeat	1	30	0	4
1269	246	328	0	0	9	26427	26488	-34671568	+	B4A	SINE	B4	2	62	-230	4
1269	51	21	0	0	9	26611	26659	-34671397	+	(AC)n	Simple_repeat	Simple_repeat	1	48	0	4
1269	285	274	100	17	9	28905	29024	-34669032	+	L2a	LINE	L2	3297	3426	0	4
1269	779	305	128	10	9	29785	30080	-34667976	+	MLT1A0	LTR	ERVL-MaLR	29	363	-2	4
1269	4001	20	0	0	9	30092	30546	-34667510	+	L1MdF_III	LINE	L1	5133	5586	-990	4
1269	8128	22	11	77	9	30547	31606	-34666450	+	L1MdF_III	LINE	L1	5588	6576	0	4
1269	279	357	15	37	9	32990	33124	-34664932	+	MLT1C2	LTR	ERVL-MaLR	1	131	-424	4
1269	842	318	15	48	9	33447	33715	-34664341	+	B4	SINE	B4	30	288	-4	4
1269	24	120	42	20	9	33722	33770	-34664286	+	GA-rich	Low_complexity	Low_complexity	1	49	0	4
1269	88	52	0	0	9	34700	34800	-34663256	+	(TCTCTC)n	Simple_repeat	Simple_repeat	1	100	0	4
1269	20	0	0	0	9	34800	34822	-34663234	+	(AC)n	Simple_repeat	Simple_repeat	1	22	0	4
1269	464	197	34	14	9	35105	35249	-34662807	+	Lx9	LINE	L1	7498	7644	0	4
